;;"Institut National de l'Origine et de la Qualité";;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;"Liste des opérateurs habilités";;;;;;;;;;;;;;;;;;;;;
;;"Nom du SIQO. : MUSCADET";;;;;;;;;;;;;;;;;;;;;
;;"Type du SIQO: A.O.C.";;;;;;;;;;;;;;;;;;;;;
;;"Date de mise à jour : 30 AVRIL 2019";;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
"Produit";"Nom ou 
raison sociale de l'operateur";"Nom ou
Raison sociale de l'établissement";"N CVI";"N SIRET";"Adresse du siege 1";"Adresse du siege 2";"Boite Postale";"Adresse du siege 3";"Code postal";"Adresse du siege commune";"Nom du responsable";"Qualite du Responsable";"Telephone";"Portable";"Telecopie";"Email";"Date depot DI";"Date d'enregistrement";"Producteur de raisins";"Producteur de mouts";"Vinificateur";"Conditionneur";"Négociant"
"Muscadet";"AFG XXXX";;4407909999;78599999999999;;;;;;;;"Chef d'exploitation";;;;;"25/11/2008";"17/12/2008";"x";"x";"x";"x";
"Muscadet";"XXXX YYYY";;4917209999;41449999999999;;;;;;;;"Chef d'exploitation";;;;;"24/11/2008";"18/12/2008";"x";"x";"x";"x";
"Muscadet";"AAAA CCCCC";;4403709999;;;;;;;;;"Propriétaire";;;;;"28/09/2009";"22/01/2009";"x";"x";;;
"Muscadet";"AAAA AAAAA";;4417809999;48929999999999;;;;;;;;"Chef d'exploitation";;;;;"26/11/2008";"09/01/2009";"x";"x";"x";"x";
"Muscadet";"AAAAA MMMMM";;4415509999;44009999999999;;;;;;;;"Chef d'exploitation";;;;;"24/11/2008";"07/01/2009";"x";"x";"x";;
"Muscadet";"AAAAAAA";;4410009999;53959999999999;;;;;;;;"Gérant";;;;;"09/03/2017";;"x";"x";"x";"x";
"Muscadet";"AAAAAA JJJJ";;4417109999;38979999999999;;;;;;;;"Chef d'exploitation";;;;;"21/01/2010";"21/01/2010";"x";"x";"x";;
"Muscadet";"AAAAA GGGGG";;4414009999;41359999999999;;;;;;;;"Chef d'exploitation";;;;;"25/11/2008";"26/02/2009";"x";;;;
"Muscadet";"AAAAA JJJJJJJJJJ";;;32329999999999;;;;;;;;"Gérant";;;;;"17/11/2008";"17/11/2008";;;;;"x"
"Muscadet";"AAAAAA PPPPPPPP";;4934909999;38419999999999;;;;;;;;"Chef d'exploitation";;;;;"25/11/2008";"13/01/2009";"x";"x";"x";"x";
